Hour,Period,Hourly (MWh),Hourly Gen (MWh),Hourly Gen (MWh),Hourly Gen (MWh),Hourly Gen (MWh),Hourly Gen (MWh)
"4,287",2022-06-28 14:00,"1,991.06",51.25,2.68,53.34,378.99,"1,546.17"
"4,288",2022-06-28 15:00,"2,258.54",61.97,1.20,41.38,440.86,"1,154.28"
"4,289",2022-06-28 16:00,"2,697.14",77.65,0.26,29.39,608.75,438.24
"4,290",2022-06-28 17:00,"3,253.60",110.84,0.00,0.10,683.72,1.28
"4,291",2022-06-28 18:00,"3,497.23",168.18,0.00,0.00,"1,010.77",0.00
"4,292",2022-06-28 19:00,"3,422.81",221.46,0.00,0.00,"1,241.64",0.00
"4,293",2022-06-28 20:00,"3,248.99",270.64,0.00,0.00,"1,368.35",0.00
"4,294",2022-06-28 21:00,"2,945.91",308.70,0.00,0.00,"1,520.40",0.00
"4,295",2022-06-28 22:00,"2,570.09",316.37,0.00,0.00,"1,547.14",0.00
"4,296",2022-06-28 23:00,"2,273.41",322.76,0.00,0.00,"1,534.88",0.00
"4,297",2022-06-29 00:00,"2,105.67",303.50,0.00,0.00,"1,427.02",0.00
"4,298",2022-06-29 01:00,"2,030.07",271.39,0.00,0.00,"1,292.82",0.00
"4,299",2022-06-29 02:00,"2,000.57",264.10,0.00,0.00,"1,286.04",0.00
"4,300",2022-06-29 03:00,"2,022.61",264.21,0.00,0.00,"1,256.43",0.00
"4,301",2022-06-29 04:00,"2,092.18",246.29,0.00,0.00,"1,184.60",0.00
"4,302",2022-06-29 05:00,"2,325.28",202.98,0.00,0.00,"1,178.85",0.00
"4,303",2022-06-29 06:00,"2,805.96",180.87,0.00,0.00,"1,187.80",0.00
"4,304",2022-06-29 07:00,"3,273.93",165.48,0.14,2.37,"1,153.89",40.93
"4,305",2022-06-29 08:00,"3,080.22",103.54,1.50,50.32,679.13,979.85
"4,306",2022-06-29 09:00,"2,594.80",49.76,2.97,63.48,372.79,"1,460.94"
"4,307",2022-06-29 10:00,"2,130.50",43.54,4.22,73.42,323.94,"1,706.44"
"4,308",2022-06-29 11:00,"1,840.45",74.93,4.74,83.96,366.88,"1,924.37"
"4,309",2022-06-29 12:00,"1,723.69",97.73,6.72,66.25,370.39,"2,038.97"
"4,310",2022-06-29 13:00,"1,761.46",92.79,5.94,58.67,353.81,"1,981.88"
"4,311",2022-06-29 14:00,"1,883.97",99.31,5.17,56.31,393.51,"2,055.80"
"4,312",2022-06-29 15:00,"2,182.12",112.27,2.88,44.88,468.78,"2,008.71"
"4,313",2022-06-29 16:00,"2,669.93",123.64,0.95,27.90,587.64,720.24
"4,314",2022-06-29 17:00,"3,267.79",190.05,0.00,0.10,925.79,1.30
"4,315",2022-06-29 18:00,"3,566.26",309.94,0.00,0.00,"1,615.92",0.00
"4,316",2022-06-29 19:00,"3,518.75",386.63,0.00,0.00,"2,080.41",0.00
"4,317",2022-06-29 20:00,"3,357.15",450.89,0.00,0.00,"2,390.65",0.00
"4,318",2022-06-29 21:00,"3,030.29",488.89,0.00,0.00,"2,543.86",0.00
"4,319",2022-06-29 22:00,"2,621.47",514.42,0.00,0.00,"2,623.55",0.00
"4,320",2022-06-29 23:00,"2,331.25",518.22,0.00,0.00,"2,592.18",0.00
"4,321",2022-06-30 00:00,"2,162.30",508.78,0.00,0.00,"2,505.58",0.00
"4,322",2022-06-30 01:00,"2,084.70",489.54,0.00,0.00,"2,357.75",0.00
"4,323",2022-06-30 02:00,"2,052.42",477.59,0.00,0.00,"2,297.64",0.00
"4,324",2022-06-30 03:00,"2,064.78",475.68,0.00,0.00,"2,358.20",0.00
"4,325",2022-06-30 04:00,"2,140.72",468.19,0.00,0.00,"2,511.86",0.00
"4,326",2022-06-30 05:00,"2,380.46",487.06,0.00,0.00,"2,913.94",0.00
"4,327",2022-06-30 06:00,"2,863.15",516.27,0.00,0.00,"3,070.36",0.00
"4,328",2022-06-30 07:00,"3,328.94",431.23,0.18,3.26,"2,645.91",85.86
"4,329",2022-06-30 08:00,"3,142.16",272.69,2.43,60.14,"1,782.84","1,659.85"
"4,330",2022-06-30 09:00,"2,645.43",147.48,3.35,75.40,"1,031.01","2,097.56"
"4,331",2022-06-30 10:00,"2,142.64",164.19,5.14,108.06,"1,038.85","2,347.64"
"4,332",2022-06-30 11:00,"1,792.98",174.57,7.08,115.29,"1,107.31","2,446.52"
"4,333",2022-06-30 12:00,"1,642.68",126.46,8.75,123.16,835.57,"2,603.91"
"4,334",2022-06-30 13:00,"1,646.28",83.95,8.44,124.88,569.81,"2,597.28"
"4,335",2022-06-30 14:00,"1,778.45",81.95,7.35,122.05,524.84,"2,579.93"
"4,336",2022-06-30 15:00,"2,078.36",93.96,5.44,112.72,538.54,"2,363.53"
"4,337",2022-06-30 16:00,"2,609.65",123.11,1.30,41.81,722.70,781.14
"4,338",2022-06-30 17:00,"3,219.54",225.99,0.00,0.10,975.29,1.59
"4,339",2022-06-30 18:00,"3,488.00",387.04,0.00,0.00,"1,696.43",0.00
"4,340",2022-06-30 19:00,"3,433.32",475.82,0.00,0.00,"2,340.00",0.00
"4,341",2022-06-30 20:00,"3,303.40",502.39,0.00,0.00,"2,802.92",0.00
"4,342",2022-06-30 21:00,"3,026.94",535.53,0.00,0.00,"3,318.82",0.00
"4,343",2022-06-30 22:00,"2,703.94",587.78,0.00,0.00,"3,866.74",0.00
"4,344",2022-06-30 23:00,"2,406.26",627.31,0.00,0.00,"4,240.94",0.00
"4,345",2022-07-01 00:00,"2,226.99",662.21,0.00,0.00,"4,427.90",0.00
"4,346",2022-07-01 01:00,"2,115.51",630.27,0.00,0.00,"4,476.45",0.00
"4,347",2022-07-01 02:00,"2,077.32",607.66,0.00,0.00,"4,430.47",0.00
"4,348",2022-07-01 03:00,"2,071.80",577.25,0.00,0.00,"4,320.24",0.00
"4,349",2022-07-01 04:00,"2,097.12",574.96,0.00,0.00,"4,362.42",0.00
"4,350",2022-07-01 05:00,"2,205.54",499.24,0.00,0.00,"3,444.18",0.00
"4,351",2022-07-01 06:00,"2,414.89",582.75,0.00,0.00,"3,763.33",0.00
"4,352",2022-07-01 07:00,"2,698.35",608.51,0.27,6.83,"3,929.23",78.77
"4,353",2022-07-01 08:00,"2,677.27",519.02,3.27,91.45,"3,276.47","1,709.56"
"4,354",2022-07-01 09:00,"2,310.30",394.67,5.71,111.84,"2,461.25","2,151.81"
"4,355",2022-07-01 10:00,"1,871.68",403.06,7.52,117.73,"2,701.33","2,397.65"
"4,356",2022-07-01 11:00,"1,553.52",385.60,8.56,125.27,"2,749.11","2,560.31"
"4,357",2022-07-01 12:00,"1,370.25",328.82,8.92,127.79,"2,521.40","2,596.26"
"4,358",2022-07-01 13:00,"1,363.32",254.46,8.52,127.24,"2,116.73","2,595.09"
"4,359",2022-07-01 14:00,"1,518.50",222.40,7.46,123.65,"1,829.06","2,556.85"
"4,360",2022-07-01 15:00,"1,847.10",180.92,5.53,113.93,"1,523.21","2,374.34"
"4,361",2022-07-01 16:00,"2,404.42",141.83,1.35,42.84,"1,528.63",850.48
"4,362",2022-07-01 17:00,"2,987.62",125.07,0.00,0.13,"1,524.59",2.03
"4,363",2022-07-01 18:00,"3,233.64",186.95,0.00,0.00,"2,221.40",0.00
"4,364",2022-07-01 19:00,"3,200.77",326.61,0.00,0.00,"3,111.51",0.00
"4,365",2022-07-01 20:00,"3,094.62",470.48,0.00,0.00,"3,816.21",0.00
"4,366",2022-07-01 21:00,"2,892.77",618.76,0.00,0.00,"4,498.86",0.00
"4,367",2022-07-01 22:00,"2,614.30",712.81,0.00,0.00,"5,020.09",0.00
"4,368",2022-07-01 23:00,"2,361.53",745.79,0.00,0.00,"5,323.67",0.00
"4,369",2022-07-02 00:00,"2,163.76",786.94,0.00,0.00,"5,631.73",0.00
"4,370",2022-07-02 01:00,"2,049.70",809.34,0.00,0.00,"5,832.84",0.00
"4,371",2022-07-02 02:00,"1,989.33",820.25,0.00,0.00,"5,925.00",0.00
"4,372",2022-07-02 03:00,"1,953.64",821.25,0.00,0.00,"5,938.09",0.00
"4,373",2022-07-02 04:00,"1,981.83",826.12,0.00,0.00,"5,942.46",0.00
"4,374",2022-07-02 05:00,"2,056.91",805.50,0.00,0.00,"5,908.11",0.00
"4,375",2022-07-02 06:00,"2,204.83",808.22,0.00,0.00,"5,905.15",0.00
"4,376",2022-07-02 07:00,"2,422.51",804.25,0.27,7.13,"5,874.01",100.83
"4,377",2022-07-02 08:00,"2,386.70",743.32,3.25,91.44,"5,721.99","1,865.80"
"4,378",2022-07-02 09:00,"2,053.08",542.55,5.72,110.95,"4,902.80","2,306.41"
"4,379",2022-07-02 10:00,"1,666.12",567.34,7.53,120.24,"4,778.60","2,517.68"
"4,380",2022-07-02 11:00,"1,391.28",561.25,8.61,124.75,"4,583.02","2,643.42"
"4,381",2022-07-02 12:00,"1,271.87",493.77,8.98,127.05,"4,233.80","2,699.25"
"4,382",2022-07-02 13:00,"1,274.68",368.50,8.60,126.80,"3,670.82","2,721.25"
"4,383",2022-07-02 14:00,"1,441.97",299.08,7.51,123.34,"3,285.59","2,667.36"
"4,384",2022-07-02 15:00,"1,778.42",212.36,5.57,113.66,"2,859.11","2,460.27"
"4,385",2022-07-02 16:00,"2,323.05",148.30,1.37,42.75,"2,750.57",858.54
"4,386",2022-07-02 17:00,"2,911.93",220.77,0.00,0.13,"3,312.32",2.01
"4,387",2022-07-02 18:00,"3,143.25",245.83,0.00,0.00,"3,614.06",0.00
"4,388",2022-07-02 19:00,"3,089.51",275.94,0.00,0.00,"3,810.77",0.00
"4,389",2022-07-02 20:00,"2,974.98",288.82,0.00,0.00,"3,861.97",0.00
"4,390",2022-07-02 21:00,"2,700.68",330.38,0.00,0.00,"4,009.69",0.00
"4,391",2022-07-02 22:00,"2,378.00",393.53,0.00,0.00,"4,255.41",0.00
"4,392",2022-07-02 23:00,"2,133.12",443.87,0.00,0.00,"4,414.11",0.00
"4,393",2022-07-03 00:00,"1,983.93",522.95,0.00,0.00,"4,626.29",0.00
"4,394",2022-07-03 01:00,"1,909.80",597.54,0.00,0.00,"4,854.68",0.00
"4,395",2022-07-03 02:00,"1,886.09",666.46,0.00,0.00,"5,086.84",0.00
"4,396",2022-07-03 03:00,"1,882.40",710.60,0.00,0.00,"5,228.78",0.00
"4,397",2022-07-03 04:00,"1,929.65",759.24,0.00,0.00,"5,368.60",0.00
"4,398",2022-07-03 05:00,"2,105.08",855.79,0.00,0.00,"5,768.39",0.00
"4,399",2022-07-03 06:00,"2,428.53",864.16,0.00,0.00,"5,823.48",0.00
"4,400",2022-07-03 07:00,"2,728.00",881.71,0.10,5.75,"5,864.98",57.25
"4,401",2022-07-03 08:00,"2,823.10",888.65,1.09,72.33,"5,920.26",529.42
"4,402",2022-07-03 09:00,"2,865.41",828.32,1.27,80.57,"5,614.51",748.84
"4,403",2022-07-03 10:00,"2,604.55",837.42,1.79,95.84,"5,681.19","1,039.97"
"4,404",2022-07-03 11:00,"2,427.35",895.40,2.57,87.34,"5,895.97","1,033.63"
"4,405",2022-07-03 12:00,"2,393.29",905.67,1.86,77.07,"5,930.13","1,270.49"
"4,406",2022-07-03 13:00,"2,488.92",886.04,1.67,60.90,"5,875.20","1,090.15"
"4,407",2022-07-03 14:00,"2,734.22",881.62,1.57,24.89,"5,868.32",675.22
"4,408",2022-07-03 15:00,"2,769.29",887.67,0.98,9.04,"5,684.80",348.07
"4,409",2022-07-03 16:00,"2,960.98",833.47,0.09,5.83,"5,130.94",91.36
"4,410",2022-07-03 17:00,"3,246.09",708.75,0.00,0.04,"5,202.02",0.11
"4,411",2022-07-03 18:00,"3,324.19",685.69,0.00,0.00,"5,093.01",0.00
"4,412",2022-07-03 19:00,"3,163.37",645.35,0.00,0.00,"5,004.73",0.00
"4,413",2022-07-03 20:00,"2,965.31",640.19,0.00,0.00,"5,045.31",0.00
"4,414",2022-07-03 21:00,"2,689.30",703.74,0.00,0.00,"5,270.52",0.00
"4,415",2022-07-03 22:00,"2,378.06",787.05,0.00,0.00,"5,548.96",0.00
"4,416",2022-07-03 23:00,"2,142.01",869.20,0.00,0.00,"5,808.58",0.00
"4,417",2022-07-04 00:00,"2,031.32",954.13,0.00,0.00,"5,894.87",0.00
"4,418",2022-07-04 01:00,"1,957.35",959.78,0.00,0.00,"5,905.60",0.00
"4,419",2022-07-04 02:00,"1,905.00",952.54,0.00,0.00,"5,918.60",0.00
"4,420",2022-07-04 03:00,"1,908.76",949.50,0.00,0.00,"5,926.92",0.00
"4,421",2022-07-04 04:00,"1,966.84",891.69,0.00,0.00,"5,856.49",0.00
"4,422",2022-07-04 05:00,"2,131.98",753.85,0.00,0.00,"5,625.80",0.00
"4,423",2022-07-04 06:00,"2,466.43",592.89,0.00,0.00,"5,185.12",0.00
"4,424",2022-07-04 07:00,"2,771.47",537.48,0.23,2.87,"5,002.61",30.82
"4,425",2022-07-04 08:00,"2,746.29",579.57,2.97,61.43,"4,989.40",734.46
"4,426",2022-07-04 09:00,"2,500.02",611.69,5.16,85.40,"5,378.51","1,242.79"
"4,427",2022-07-04 10:00,"2,195.55",824.72,6.59,78.93,"5,807.39","1,433.02"
"4,428",2022-07-04 11:00,"1,938.42",916.57,6.39,86.63,"5,915.16","1,668.76"
"4,429",2022-07-04 12:00,"1,766.81",931.60,5.13,97.51,"5,939.65","1,664.30"
"4,430",2022-07-04 13:00,"1,792.40",947.44,4.90,71.68,"5,973.74","1,456.67"
"4,431",2022-07-04 14:00,"2,020.79",928.30,6.40,48.83,"5,955.61","1,199.00"
"4,432",2022-07-04 15:00,"2,260.07",835.73,3.20,58.06,"5,840.82",855.10
"4,433",2022-07-04 16:00,"2,666.66",720.61,0.89,20.10,"5,574.88",409.18
"4,434",2022-07-04 17:00,"3,160.14",725.48,0.00,0.04,"5,579.29",0.98
"4,435",2022-07-04 18:00,"3,315.66",656.73,0.00,0.00,"5,455.30",0.00
"4,436",2022-07-04 19:00,"3,170.87",627.18,0.00,0.00,"5,368.78",0.00
"4,437",2022-07-04 20:00,"2,993.07",600.25,0.00,0.00,"5,296.85",0.00
"4,438",2022-07-04 21:00,"2,702.82",599.81,0.00,0.00,"5,266.10",0.00
"4,439",2022-07-04 22:00,"2,366.19",605.96,0.00,0.00,"5,264.28",0.00
"4,440",2022-07-04 23:00,"2,124.30",629.27,0.00,0.00,"5,389.88",0.00
"4,441",2022-07-05 00:00,"2,002.79",651.75,0.00,0.00,"5,471.49",0.00
"4,442",2022-07-05 01:00,"1,933.72",671.05,0.00,0.00,"5,500.83",0.00
"4,443",2022-07-05 02:00,"1,902.51",710.11,0.00,0.00,"5,470.18",0.00
"4,444",2022-07-05 03:00,"1,893.73",769.18,0.00,0.00,"5,605.67",0.00
"4,445",2022-07-05 04:00,"1,964.07",818.57,0.00,0.00,"5,793.18",0.00
"4,446",2022-07-05 05:00,"2,131.75",835.18,0.00,0.00,"5,858.96",0.00
"4,447",2022-07-05 06:00,"2,448.89",814.59,0.00,0.00,"5,653.92",0.00
"4,448",2022-07-05 07:00,"2,754.36",835.78,0.14,1.07,"5,498.84",25.13
"4,449",2022-07-05 08:00,"2,727.43",828.12,2.04,10.56,"5,358.48",824.04
"4,450",2022-07-05 09:00,"2,409.43",845.76,3.76,46.12,"5,755.38","1,141.56"
"4,451",2022-07-05 10:00,"2,198.57",890.51,4.68,65.40,"5,768.08","1,641.28"
"4,452",2022-07-05 11:00,"1,992.63",900.42,5.09,86.01,"5,793.04","1,645.79"
"4,453",2022-07-05 12:00,"1,926.01",951.14,5.72,87.05,"5,820.31","1,823.41"
"4,454",2022-07-05 13:00,"1,911.60",905.34,5.04,98.91,"5,800.95","1,803.95"
"4,455",2022-07-05 14:00,"2,088.84",812.42,3.08,72.29,"5,564.05","1,011.95"
"4,456",2022-07-05 15:00,"2,337.88",650.91,2.66,61.58,"4,962.67","1,240.16"
"4,457",2022-07-05 16:00,"2,711.01",398.49,0.54,19.40,"3,882.47",380.03
"4,458",2022-07-05 17:00,"3,174.99",247.64,0.00,0.04,"2,831.24",0.70
"4,459",2022-07-05 18:00,"3,338.89",175.12,0.00,0.00,"2,253.89",0.00
"4,460",2022-07-05 19:00,"3,218.96",138.10,0.00,0.00,"1,816.50",0.00
"4,461",2022-07-05 20:00,"3,033.68",138.43,0.00,0.00,"1,695.61",0.00
"4,462",2022-07-05 21:00,"2,741.40",139.09,0.00,0.00,"1,528.78",0.00
"4,463",2022-07-05 22:00,"2,412.12",121.24,0.00,0.00,"1,448.66",0.00
"4,464",2022-07-05 23:00,"2,181.54",103.42,0.00,0.00,"1,443.03",0.00
"4,465",2022-07-06 00:00,"2,029.83",89.44,0.00,0.00,"1,421.24",0.00
"4,466",2022-07-06 01:00,"1,942.00",82.48,0.00,0.00,"1,523.13",0.00
"4,467",2022-07-06 02:00,"1,911.28",84.51,0.00,0.00,"1,687.03",0.00
"4,468",2022-07-06 03:00,"1,907.74",90.98,0.00,0.00,"1,809.15",0.00
"4,469",2022-07-06 04:00,"1,967.52",92.55,0.00,0.00,"1,844.77",0.00
"4,470",2022-07-06 05:00,"2,154.12",41.37,0.00,0.00,"1,801.66",0.00
"4,471",2022-07-06 06:00,"2,484.16",26.04,0.00,0.00,"1,653.70",0.00
"4,472",2022-07-06 07:00,"2,791.82",24.25,0.16,0.89,"1,529.12",44.90
"4,473",2022-07-06 08:00,"2,763.42",19.54,2.66,35.96,"1,478.93",751.48
"4,474",2022-07-06 09:00,"2,572.43",25.08,3.89,56.73,"1,763.72",896.89
"4,475",2022-07-06 10:00,"2,331.68",74.52,4.33,73.04,"2,339.31","1,138.89"
"4,476",2022-07-06 11:00,"1,985.34",130.66,5.29,71.55,"2,741.47","1,144.87"
"4,477",2022-07-06 12:00,"1,885.18",161.82,3.27,57.58,"3,052.75","1,178.44"
"4,478",2022-07-06 13:00,"1,897.55",192.03,2.93,42.03,"3,325.56","1,096.86"
"4,479",2022-07-06 14:00,"1,904.44",179.53,3.45,38.44,"3,353.00","1,118.19"
"4,480",2022-07-06 15:00,"2,185.36",160.18,1.56,24.47,"3,242.14",837.08
"4,481",2022-07-06 16:00,"2,621.22",121.58,0.70,5.57,"3,030.20",237.84
"4,482",2022-07-06 17:00,"2,989.27",133.17,0.00,0.04,"3,084.83",1.00
"4,483",2022-07-06 18:00,"3,159.91",124.79,0.00,0.00,"3,224.67",0.00
"4,484",2022-07-06 19:00,"3,096.63",151.92,0.00,0.00,"3,340.44",0.00
"4,485",2022-07-06 20:00,"2,930.60",197.32,0.00,0.00,"3,375.66",0.00
"4,486",2022-07-06 21:00,"2,664.38",241.56,0.00,0.00,"3,506.23",0.00
"4,487",2022-07-06 22:00,"2,363.59",246.13,0.00,0.00,"3,515.30",0.00
"4,488",2022-07-06 23:00,"2,120.68",260.43,0.00,0.00,"3,636.27",0.00
"4,489",2022-07-07 00:00,"1,973.67",285.64,0.00,0.00,"3,743.57",0.00
"4,490",2022-07-07 01:00,"1,889.25",308.31,0.00,0.00,"3,808.07",0.00
"4,491",2022-07-07 02:00,"1,849.25",344.15,0.00,0.00,"3,918.71",0.00
"4,492",2022-07-07 03:00,"1,850.66",361.99,0.00,0.00,"3,976.14",0.00
"4,493",2022-07-07 04:00,"1,892.15",349.71,0.00,0.00,"3,939.99",0.00
"4,494",2022-07-07 05:00,"2,041.54",332.22,0.00,0.00,"3,869.12",0.00
"4,495",2022-07-07 06:00,"2,332.71",335.77,0.00,0.00,"3,880.40",0.00
"4,496",2022-07-07 07:00,"2,589.22",322.44,0.16,3.22,"3,826.49",51.27
"4,497",2022-07-07 08:00,"2,579.61",269.90,2.23,63.59,"3,579.56",933.46
"4,498",2022-07-07 09:00,"2,345.94",299.25,3.14,94.88,"3,600.40","1,368.67"
"4,499",2022-07-07 10:00,"2,184.85",445.67,5.10,96.06,"4,019.92","1,538.80"
"4,500",2022-07-07 11:00,"1,987.47",455.09,4.34,73.22,"4,244.29","1,611.25"
"4,501",2022-07-07 12:00,"1,767.16",470.04,4.54,52.92,"4,374.56","1,611.31"
"4,502",2022-07-07 13:00,"1,902.53",515.34,4.22,44.56,"4,351.29","1,563.48"
"4,503",2022-07-07 14:00,"2,032.48",426.90,3.08,53.48,"3,794.84","1,357.62"
"4,504",2022-07-07 15:00,"2,308.33",296.39,3.10,44.95,"3,118.33",941.20
"4,505",2022-07-07 16:00,"2,585.98",213.02,0.89,22.93,"2,760.50",349.00
"4,506",2022-07-07 17:00,"2,896.18",162.71,0.00,0.07,"2,143.77",1.56
"4,507",2022-07-07 18:00,"2,969.85",126.25,0.00,0.00,"1,915.21",0.00
"4,508",2022-07-07 19:00,"2,847.80",100.32,0.00,0.00,"1,750.85",0.00
"4,509",2022-07-07 20:00,"2,718.33",91.09,0.00,0.00,"1,509.62",0.00
"4,510",2022-07-07 21:00,"2,539.82",82.54,0.00,0.00,"1,419.97",0.00
"4,511",2022-07-07 22:00,"2,306.74",61.74,0.00,0.00,"1,347.90",0.00
"4,512",2022-07-07 23:00,"2,091.75",42.31,0.00,0.00,"1,253.22",0.00
"4,513",2022-07-08 00:00,"1,961.41",30.21,0.00,0.00,"1,188.17",0.00
"4,514",2022-07-08 01:00,"1,877.12",27.58,0.00,0.00,"1,213.46",0.00
"4,515",2022-07-08 02:00,"1,838.54",25.13,0.00,0.00,"1,299.91",0.00
"4,516",2022-07-08 03:00,"1,836.86",19.73,0.00,0.00,"1,284.32",0.00
"4,517",2022-07-08 04:00,"1,860.40",13.60,0.00,0.00,"1,262.43",0.00
"4,518",2022-07-08 05:00,"1,932.42",9.05,0.00,0.00,"1,136.75",0.00
"4,519",2022-07-08 06:00,"2,079.07",11.97,0.00,0.00,"1,244.92",0.00
"4,520",2022-07-08 07:00,"2,251.81",18.29,0.06,0.62,"1,269.20",33.39
"4,521",2022-07-08 08:00,"2,286.16",22.50,0.86,13.12,"1,140.42",716.52
"4,522",2022-07-08 09:00,"1,951.99",16.41,1.30,28.11,"1,008.32",940.43
"4,523",2022-07-08 10:00,"1,639.38",11.20,2.19,39.57,"1,243.75","1,212.02"
"4,524",2022-07-08 11:00,"1,667.93",14.30,3.59,58.67,"1,345.89","1,613.00"
"4,525",2022-07-08 12:00,"1,709.23",13.94,4.23,73.47,"1,419.28","1,705.50"
"4,526",2022-07-08 13:00,"1,753.02",12.91,3.38,86.46,"1,513.57","1,470.91"
"4,527",2022-07-08 14:00,"1,879.32",9.65,2.22,84.67,"1,237.46","1,250.31"
"4,528",2022-07-08 15:00,"2,035.70",10.84,2.46,58.21,"1,027.91","1,152.93"
"4,529",2022-07-08 16:00,"2,382.45",13.33,0.78,30.33,"1,006.32",613.81
"4,530",2022-07-08 17:00,"2,727.69",15.78,0.00,0.16,"1,127.66",2.80
"4,531",2022-07-08 18:00,"2,818.96",14.61,0.00,0.00,"1,100.97",0.00
"4,532",2022-07-08 19:00,"2,710.89",11.10,0.00,0.00,"1,148.60",0.00
"4,533",2022-07-08 20:00,"2,591.55",9.73,0.00,0.00,"1,243.38",0.00
"4,534",2022-07-08 21:00,"2,437.35",9.71,0.00,0.00,"1,382.00",0.00
"4,535",2022-07-08 22:00,"2,246.90",15.65,0.00,0.00,"1,547.83",0.00
"4,536",2022-07-08 23:00,"2,067.20",25.78,0.00,0.00,"1,741.48",0.00
"4,537",2022-07-09 00:00,"1,954.71",36.62,0.00,0.00,"2,006.07",0.00
"4,538",2022-07-09 01:00,"1,876.55",56.79,0.00,0.00,"2,310.27",0.00
"4,539",2022-07-09 02:00,"1,827.53",91.62,0.00,0.00,"2,570.10",0.00
"4,540",2022-07-09 03:00,"1,820.67",132.02,0.00,0.00,"2,763.18",0.00
"4,541",2022-07-09 04:00,"1,805.41",174.97,0.00,0.00,"2,990.36",0.00
"4,542",2022-07-09 05:00,"1,844.80",141.60,0.00,0.00,"2,772.01",0.00
"4,543",2022-07-09 06:00,"1,958.77",156.50,0.00,0.00,"2,811.95",0.00
"4,544",2022-07-09 07:00,"2,089.38",172.88,0.16,3.17,"2,768.34",59.16
"4,545",2022-07-09 08:00,"2,187.39",121.40,2.08,66.59,"2,434.52","1,051.56"
"4,546",2022-07-09 09:00,"2,080.92",41.82,4.51,84.94,"1,985.83","1,582.54"
"4,547",2022-07-09 10:00,"1,885.29",43.29,6.51,91.26,"2,174.97","1,622.12"
"4,548",2022-07-09 11:00,"1,592.87",43.71,7.18,112.69,"2,499.96","1,573.72"
"4,549",2022-07-09 12:00,"1,651.16",42.07,7.46,116.32,"2,774.43","1,614.92"
"4,550",2022-07-09 13:00,"1,592.32",32.24,3.85,121.18,"2,883.38","1,535.81"
"4,551",2022-07-09 14:00,"1,700.71",38.45,1.75,114.01,"2,743.57","1,666.45"
"4,552",2022-07-09 15:00,"1,885.37",44.45,1.14,107.90,"2,639.76","1,505.86"
"4,553",2022-07-09 16:00,"2,265.99",51.65,0.36,39.44,"2,615.79",690.47
"4,554",2022-07-09 17:00,"2,668.24",74.99,0.00,0.22,"2,786.70",3.88
"4,555",2022-07-09 18:00,"2,851.68",70.99,0.00,0.00,"2,820.36",0.00
"4,556",2022-07-09 19:00,"2,750.92",67.94,0.00,0.00,"2,700.09",0.00
"4,557",2022-07-09 20:00,"2,619.61",58.35,0.00,0.00,"2,483.34",0.00
"4,558",2022-07-09 21:00,"2,425.17",43.36,0.00,0.00,"2,302.16",0.00
"4,559",2022-07-09 22:00,"2,202.21",33.03,0.00,0.00,"2,224.40",0.00
"4,560",2022-07-09 23:00,"2,014.82",32.14,0.00,0.00,"2,267.49",0.00
"4,561",2022-07-10 00:00,"1,889.09",31.97,0.00,0.00,"2,287.26",0.00
"4,562",2022-07-10 01:00,"1,817.71",32.23,0.00,0.00,"2,337.28",0.00
"4,563",2022-07-10 02:00,"1,796.07",32.01,0.00,0.00,"2,394.17",0.00
"4,564",2022-07-10 03:00,"1,798.85",38.10,0.00,0.00,"2,499.59",0.00
"4,565",2022-07-10 04:00,"1,850.24",44.78,0.00,0.00,"2,572.21",0.00
"4,566",2022-07-10 05:00,"2,024.01",47.60,0.00,0.00,"2,611.76",0.00
"4,567",2022-07-10 06:00,"2,316.06",80.73,0.00,0.00,"2,837.33",0.00
"4,568",2022-07-10 07:00,"2,575.26",133.03,0.10,4.95,"2,985.95",72.00
"4,569",2022-07-10 08:00,"2,599.59",146.37,1.32,66.19,"2,795.00","1,222.02"
"4,570",2022-07-10 09:00,"2,483.16",57.55,2.56,91.24,"2,092.37","1,654.52"
"4,571",2022-07-10 10:00,"2,322.61",40.92,4.30,110.57,"2,491.52","1,838.47"
"4,572",2022-07-10 11:00,"2,144.66",29.80,5.21,115.37,"2,886.36","1,966.14"
"4,573",2022-07-10 12:00,"2,067.93",29.19,3.97,117.83,"2,882.19","1,782.20"
"4,574",2022-07-10 13:00,"2,069.13",34.43,4.87,123.63,"2,853.46","1,509.49"
"4,575",2022-07-10 14:00,"2,195.81",33.70,3.58,116.99,"2,686.49","1,783.95"
"4,576",2022-07-10 15:00,"2,277.91",30.34,2.16,113.74,"2,364.42","1,501.43"
"4,577",2022-07-10 16:00,"2,487.52",39.30,0.68,43.48,"2,459.45",667.92
"4,578",2022-07-10 17:00,"2,843.66",82.49,0.00,0.27,"2,982.07",4.59
"4,579",2022-07-10 18:00,"3,013.96",54.52,0.00,0.00,"2,874.62",0.00
"4,580",2022-07-10 19:00,"2,905.67",36.91,0.00,0.00,"2,821.98",0.00
"4,581",2022-07-10 20:00,"2,750.74",31.86,0.00,0.00,"2,873.76",0.00
"4,582",2022-07-10 21:00,"2,504.30",33.04,0.00,0.00,"2,878.51",0.00
"4,583",2022-07-10 22:00,"2,235.98",43.35,0.00,0.00,"2,867.59",0.00
"4,584",2022-07-10 23:00,"1,989.08",58.27,0.00,0.00,"2,922.96",0.00
