idScenarios,idTechnologies,idzones,year,hour,supply,quantum,Col
1,92,0,2022,4742,1,3.99,2
1,92,0,2022,4743,1,2.72,2
1,92,0,2022,4744,1,1.19,2
1,92,0,2022,4745,1,0.41,2
1,92,0,2022,4746,1,0.00,2
1,92,0,2022,4747,1,0.00,2
1,92,0,2022,4748,1,0.00,2
1,92,0,2022,4749,1,0.00,2
1,92,0,2022,4750,1,0.00,2
1,92,0,2022,4751,1,0.00,2
1,92,0,2022,4752,1,0.00,2
1,92,0,2022,4753,1,0.00,2
1,92,0,2022,4754,1,0.00,2
1,92,0,2022,4755,1,0.00,2
1,92,0,2022,4756,1,0.00,2
1,92,0,2022,4757,1,0.00,2
1,92,0,2022,4758,1,0.00,2
1,92,0,2022,4759,1,0.00,2
1,92,0,2022,4760,1,0.56,2
1,92,0,2022,4761,1,3.54,2
1,92,0,2022,4762,1,5.81,2
1,92,0,2022,4763,1,7.96,2
1,92,0,2022,4764,1,9.07,2
1,92,0,2022,4765,1,4.99,2
1,92,0,2022,4766,1,7.40,2
1,92,0,2022,4767,1,6.86,2
1,92,0,2022,4768,1,3.41,2
1,92,0,2022,4769,1,1.07,2
1,92,0,2022,4770,1,0.00,2
1,92,0,2022,4771,1,0.00,2
1,92,0,2022,4772,1,0.00,2
1,92,0,2022,4773,1,0.00,2
1,92,0,2022,4774,1,0.00,2
1,92,0,2022,4775,1,0.00,2
1,92,0,2022,4776,1,0.00,2
1,92,0,2022,4777,1,0.00,2
1,92,0,2022,4778,1,0.00,2
1,92,0,2022,4779,1,0.00,2
1,92,0,2022,4780,1,0.00,2
1,92,0,2022,4781,1,0.00,2
1,92,0,2022,4782,1,0.00,2
1,92,0,2022,4783,1,0.00,2
1,92,0,2022,4784,1,0.13,2
1,92,0,2022,4785,1,1.18,2
1,92,0,2022,4786,1,2.78,2
1,92,0,2022,4787,1,5.70,2
1,92,0,2022,4788,1,6.17,2
1,92,0,2022,4789,1,3.79,2
1,92,0,2022,4790,1,3.66,2
1,92,0,2022,4791,1,5.50,2
1,92,0,2022,4792,1,2.53,2
1,92,0,2022,4793,1,2.15,2
1,92,0,2022,4794,1,0.00,2
1,92,0,2022,4795,1,0.00,2
1,92,0,2022,4796,1,0.00,2
1,92,0,2022,4797,1,0.00,2
1,92,0,2022,4798,1,0.00,2
1,92,0,2022,4799,1,0.00,2
1,92,0,2022,4800,1,0.00,2
1,92,0,2022,4801,1,0.00,2
1,92,0,2022,4802,1,0.00,2
1,92,0,2022,4803,1,0.00,2
1,92,0,2022,4804,1,0.00,2
1,92,0,2022,4805,1,0.00,2
1,92,0,2022,4806,1,0.00,2
1,92,0,2022,4807,1,0.00,2
1,92,0,2022,4808,1,0.54,2
1,92,0,2022,4809,1,1.85,2
1,92,0,2022,4810,1,2.85,2
1,92,0,2022,4811,1,4.17,2
1,92,0,2022,4812,1,6.45,2
1,92,0,2022,4813,1,8.47,2
1,92,0,2022,4814,1,9.34,2
1,92,0,2022,4815,1,7.10,2
1,92,0,2022,4816,1,3.56,2
1,92,0,2022,4817,1,1.75,2
1,92,0,2022,4818,1,0.00,2
1,92,0,2022,4819,1,0.00,2
1,92,0,2022,4820,1,0.00,2
1,92,0,2022,4821,1,0.00,2
1,92,0,2022,4822,1,0.00,2
1,92,0,2022,4823,1,0.00,2
1,92,0,2022,4824,1,0.00,2
1,92,0,2022,4825,1,0.00,2
1,92,0,2022,4826,1,0.00,2
1,92,0,2022,4827,1,0.00,2
1,92,0,2022,4828,1,0.00,2
1,92,0,2022,4829,1,0.00,2
1,92,0,2022,4830,1,0.00,2
1,92,0,2022,4831,1,0.00,2
1,92,0,2022,4832,1,0.12,2
1,92,0,2022,4833,1,0.66,2
1,92,0,2022,4834,1,1.35,2
1,92,0,2022,4835,1,3.00,2
1,92,0,2022,4836,1,5.22,2
1,92,0,2022,4837,1,9.31,2
1,92,0,2022,4838,1,9.30,2
1,92,0,2022,4839,1,8.18,2
1,92,0,2022,4840,1,5.96,2
1,92,0,2022,4841,1,2.25,2
1,92,0,2022,4842,1,0.00,2
1,92,0,2022,4843,1,0.00,2
1,92,0,2022,4844,1,0.00,2
1,92,0,2022,4845,1,0.00,2
1,92,0,2022,4846,1,0.00,2
1,92,0,2022,4847,1,0.00,2
1,92,0,2022,4848,1,0.00,2
1,92,0,2022,4849,1,0.00,2
1,92,0,2022,4850,1,0.00,2
1,92,0,2022,4851,1,0.00,2
1,92,0,2022,4852,1,0.00,2
1,92,0,2022,4853,1,0.00,2
1,92,0,2022,4854,1,0.00,2
1,92,0,2022,4855,1,0.00,2
1,92,0,2022,4856,1,0.32,2
1,92,0,2022,4857,1,2.47,2
1,92,0,2022,4858,1,4.32,2
1,92,0,2022,4859,1,4.09,2
1,92,0,2022,4860,1,4.14,2
1,92,0,2022,4861,1,4.25,2
1,92,0,2022,4862,1,5.27,2
1,92,0,2022,4863,1,4.25,2
1,92,0,2022,4864,1,1.93,2
1,92,0,2022,4865,1,0.79,2
1,92,0,2022,4866,1,0.00,2
1,92,0,2022,4867,1,0.00,2
1,92,0,2022,4868,1,0.00,2
1,92,0,2022,4869,1,0.00,2
1,92,0,2022,4870,1,0.00,2
1,92,0,2022,4871,1,0.00,2
1,92,0,2022,4872,1,0.00,2
1,92,0,2022,4873,1,0.00,2
1,92,0,2022,4874,1,0.00,2
1,92,0,2022,4875,1,0.00,2
1,92,0,2022,4876,1,0.00,2
1,92,0,2022,4877,1,0.00,2
1,92,0,2022,4878,1,0.00,2
1,92,0,2022,4879,1,0.00,2
1,92,0,2022,4880,1,0.32,2
1,92,0,2022,4881,1,1.64,2
1,92,0,2022,4882,1,2.17,2
1,92,0,2022,4883,1,3.11,2
1,92,0,2022,4884,1,5.42,2
1,92,0,2022,4885,1,3.23,2
1,92,0,2022,4886,1,3.66,2
1,92,0,2022,4887,1,2.11,2
1,92,0,2022,4888,1,1.08,2
1,92,0,2022,4889,1,0.56,2
1,92,0,2022,4890,1,0.00,2
1,92,0,2022,4891,1,0.00,2
1,92,0,2022,4892,1,0.00,2
1,92,0,2022,4893,1,0.00,2
1,92,0,2022,4894,1,0.00,2
1,92,0,2022,4895,1,0.00,2
1,92,0,2022,4896,1,0.00,2
1,92,0,2022,4897,1,0.00,2
1,92,0,2022,4898,1,0.00,2
1,92,0,2022,4899,1,0.00,2
1,92,0,2022,4900,1,0.00,2
1,92,0,2022,4901,1,0.00,2
1,92,0,2022,4902,1,0.00,2
1,92,0,2022,4903,1,0.00,2
1,92,0,2022,4904,1,0.31,2
1,92,0,2022,4905,1,2.53,2
1,92,0,2022,4906,1,6.83,2
1,92,0,2022,4907,1,8.80,2
1,92,0,2022,4908,1,9.80,2
1,92,0,2022,4909,1,9.80,2
1,92,0,2022,4910,1,9.43,2
1,92,0,2022,4911,1,8.20,2
1,92,0,2022,4912,1,5.51,2
1,92,0,2022,4913,1,2.01,2
1,92,0,2022,4914,1,0.00,2
1,92,0,2022,4915,1,0.00,2
1,92,0,2022,4916,1,0.00,2
1,92,0,2022,4917,1,0.00,2
1,92,0,2022,4918,1,0.00,2
1,92,0,2022,4919,1,0.00,2
1,92,0,2022,4920,1,0.00,2
1,92,0,2022,4921,1,0.00,2
1,92,0,2022,4922,1,0.00,2
1,92,0,2022,4923,1,0.00,2
1,92,0,2022,4924,1,0.00,2
1,92,0,2022,4925,1,0.00,2
1,92,0,2022,4926,1,0.00,2
1,92,0,2022,4927,1,0.00,2
1,92,0,2022,4928,1,0.61,2
1,92,0,2022,4929,1,3.15,2
1,92,0,2022,4930,1,5.74,2
1,92,0,2022,4931,1,7.63,2
1,92,0,2022,4932,1,9.16,2
1,92,0,2022,4933,1,9.80,2
1,92,0,2022,4934,1,9.39,2
1,92,0,2022,4935,1,8.26,2
1,92,0,2022,4936,1,6.33,2
1,92,0,2022,4937,1,3.25,2
1,92,0,2022,4938,1,0.00,2
1,92,0,2022,4939,1,0.00,2
1,92,0,2022,4940,1,0.00,2
1,92,0,2022,4941,1,0.00,2
1,92,0,2022,4942,1,0.00,2
1,92,0,2022,4943,1,0.00,2
1,92,0,2022,4944,1,0.00,2
1,92,0,2022,4945,1,0.00,2
1,92,0,2022,4946,1,0.00,2
1,92,0,2022,4947,1,0.00,2
1,92,0,2022,4948,1,0.00,2
1,92,0,2022,4949,1,0.00,2
1,92,0,2022,4950,1,0.00,2
1,92,0,2022,4951,1,0.00,2
1,92,0,2022,4952,1,0.78,2
1,92,0,2022,4953,1,3.31,2
1,92,0,2022,4954,1,5.58,2
1,92,0,2022,4955,1,7.29,2
1,92,0,2022,4956,1,7.80,2
1,92,0,2022,4957,1,7.07,2
1,92,0,2022,4958,1,5.69,2
1,92,0,2022,4959,1,4.16,2
1,92,0,2022,4960,1,2.94,2
1,92,0,2022,4961,1,1.58,2
1,92,0,2022,4962,1,0.00,2
1,92,0,2022,4963,1,0.00,2
1,92,0,2022,4964,1,0.00,2
1,92,0,2022,4965,1,0.00,2
1,92,0,2022,4966,1,0.00,2
1,92,0,2022,4967,1,0.00,2
1,92,0,2022,4968,1,0.00,2
1,92,0,2022,4969,1,0.00,2
1,92,0,2022,4970,1,0.00,2
1,92,0,2022,4971,1,0.00,2
1,92,0,2022,4972,1,0.00,2
1,92,0,2022,4973,1,0.00,2
1,92,0,2022,4974,1,0.00,2
1,92,0,2022,4975,1,0.00,2
1,92,0,2022,4976,1,0.84,2
1,92,0,2022,4977,1,4.13,2
1,92,0,2022,4978,1,6.92,2
1,92,0,2022,4979,1,8.95,2
1,92,0,2022,4980,1,9.80,2
1,92,0,2022,4981,1,9.80,2
1,92,0,2022,4982,1,9.80,2
1,92,0,2022,4983,1,8.88,2
1,92,0,2022,4984,1,6.67,2
1,92,0,2022,4985,1,3.49,2
1,92,0,2022,4986,1,0.02,2
1,92,0,2022,4987,1,0.00,2
1,92,0,2022,4988,1,0.00,2
1,92,0,2022,4989,1,0.00,2
1,92,0,2022,4990,1,0.00,2
1,92,0,2022,4991,1,0.00,2
1,92,0,2022,4992,1,0.00,2
1,92,0,2022,4993,1,0.00,2
1,92,0,2022,4994,1,0.00,2
1,92,0,2022,4995,1,0.00,2
1,92,0,2022,4996,1,0.00,2
1,92,0,2022,4997,1,0.00,2
1,92,0,2022,4998,1,0.00,2
1,92,0,2022,4999,1,0.00,2
1,92,0,2022,5000,1,0.93,2
1,92,0,2022,5001,1,3.78,2
1,92,0,2022,5002,1,6.96,2
1,92,0,2022,5003,1,8.85,2
1,92,0,2022,5004,1,9.80,2
1,92,0,2022,5005,1,9.80,2
1,92,0,2022,5006,1,9.50,2
1,92,0,2022,5007,1,8.44,2
1,92,0,2022,5008,1,5.02,2
1,92,0,2022,5009,1,2.32,2
1,92,0,2022,5010,1,0.01,2
1,92,0,2022,5011,1,0.00,2
1,92,0,2022,5012,1,0.00,2
1,92,0,2022,5013,1,0.00,2
1,92,0,2022,5014,1,0.00,2
1,92,0,2022,5015,1,0.00,2
1,92,0,2022,5016,1,0.00,2
1,92,0,2022,5017,1,0.00,2
1,92,0,2022,5018,1,0.00,2
1,92,0,2022,5019,1,0.00,2
1,92,0,2022,5020,1,0.00,2
1,92,0,2022,5021,1,0.00,2
1,92,0,2022,5022,1,0.00,2
1,92,0,2022,5023,1,0.00,2
1,92,0,2022,5024,1,0.73,2
1,92,0,2022,5025,1,0.84,2
1,92,0,2022,5026,1,2.06,2
1,92,0,2022,5027,1,2.84,2
1,92,0,2022,5028,1,2.16,2
1,92,0,2022,5029,1,1.95,2
1,92,0,2022,5030,1,1.74,2
1,92,0,2022,5031,1,1.73,2
1,92,0,2022,5032,1,1.51,2
1,92,0,2022,5033,1,1.32,2
1,92,0,2022,5034,1,0.00,2
1,92,0,2022,5035,1,0.00,2
1,92,0,2022,5036,1,0.00,2
1,92,0,2022,5037,1,0.00,2
1,92,0,2022,5038,1,0.00,2
1,92,0,2022,5039,1,0.00,2
1,92,0,2022,5040,1,0.00,2
1,92,0,2022,5041,1,0.00,2
1,92,0,2022,5042,1,0.00,2
1,92,0,2022,5043,1,0.00,2
1,92,0,2022,5044,1,0.00,2
1,92,0,2022,5045,1,0.00,2
1,92,0,2022,5046,1,0.00,2
1,92,0,2022,5047,1,0.00,2
1,92,0,2022,5048,1,0.43,2
1,92,0,2022,5049,1,2.82,2
1,92,0,2022,5050,1,6.17,2
1,92,0,2022,5051,1,7.97,2
1,92,0,2022,5052,1,8.56,2
1,92,0,2022,5053,1,8.71,2
1,92,0,2022,5054,1,7.71,2
1,92,0,2022,5055,1,7.61,2
1,92,0,2022,5056,1,5.38,2
1,92,0,2022,5057,1,1.93,2
1,92,0,2022,5058,1,0.00,2
1,92,0,2022,5059,1,0.00,2
1,92,0,2022,5060,1,0.00,2
1,92,0,2022,5061,1,0.00,2
1,92,0,2022,5062,1,0.00,2
1,92,0,2022,5063,1,0.00,2
1,92,0,2022,5064,1,0.00,2
1,92,0,2022,5065,1,0.00,2
1,92,0,2022,5066,1,0.00,2
1,92,0,2022,5067,1,0.00,2
1,92,0,2022,5068,1,0.00,2
1,92,0,2022,5069,1,0.00,2
1,92,0,2022,5070,1,0.00,2
1,92,0,2022,5071,1,0.00,2
1,92,0,2022,5072,1,0.54,2
1,92,0,2022,5073,1,3.08,2
1,92,0,2022,5074,1,5.55,2
1,92,0,2022,5075,1,7.51,2
1,92,0,2022,5076,1,9.47,2
1,92,0,2022,5077,1,8.47,2
1,92,0,2022,5078,1,8.43,2
1,92,0,2022,5079,1,8.25,2
1,92,0,2022,5080,1,5.91,2
1,92,0,2022,5081,1,2.40,2
1,92,0,2022,5082,1,0.01,2
1,92,0,2022,5083,1,0.00,2
1,92,0,2022,5084,1,0.00,2
1,92,0,2022,5085,1,0.00,2
1,92,0,2022,5086,1,0.00,2
1,92,0,2022,5087,1,0.00,2
1,92,0,2022,5088,1,0.00,2
1,92,0,2022,5089,1,0.00,2
1,92,0,2022,5090,1,0.00,2
1,92,0,2022,5091,1,0.00,2
1,92,0,2022,5092,1,0.00,2
1,92,0,2022,5093,1,0.00,2
1,92,0,2022,5094,1,0.00,2
1,92,0,2022,5095,1,0.00,2
1,92,0,2022,5096,1,0.65,2
1,92,0,2022,5097,1,3.73,2
1,92,0,2022,5098,1,6.19,2
1,92,0,2022,5099,1,7.89,2
1,92,0,2022,5100,1,9.40,2
1,92,0,2022,5101,1,7.25,2
1,92,0,2022,5102,1,4.28,2
1,92,0,2022,5103,1,3.71,2
1,92,0,2022,5104,1,1.64,2
1,92,0,2022,5105,1,0.36,2
1,92,0,2022,5106,1,0.00,2
1,92,0,2022,5107,1,0.00,2
1,92,0,2022,5108,1,0.00,2
1,92,0,2022,5109,1,0.00,2
1,92,0,2022,5110,1,0.00,2
1,92,0,2022,5111,1,0.00,2
1,92,0,2022,5112,1,0.00,2
1,92,0,2022,5113,1,0.00,2
1,92,0,2022,5114,1,0.00,2
1,92,0,2022,5115,1,0.00,2
1,92,0,2022,5116,1,0.00,2
1,92,0,2022,5117,1,0.00,2
1,92,0,2022,5118,1,0.00,2
1,92,0,2022,5119,1,0.00,2
1,92,0,2022,5120,1,0.61,2
1,92,0,2022,5121,1,3.70,2
1,92,0,2022,5122,1,6.69,2
1,92,0,2022,5123,1,8.81,2
1,92,0,2022,5124,1,9.80,2
1,92,0,2022,5125,1,9.42,2
1,92,0,2022,5126,1,5.28,2
1,92,0,2022,5127,1,1.79,2
1,92,0,2022,5128,1,1.05,2
1,92,0,2022,5129,1,0.86,2
1,92,0,2022,5130,1,0.00,2
1,92,0,2022,5131,1,0.00,2
1,92,0,2022,5132,1,0.00,2
1,92,0,2022,5133,1,0.00,2
1,92,0,2022,5134,1,0.00,2
1,92,0,2022,5135,1,0.00,2
1,92,0,2022,5136,1,0.00,2
1,92,0,2022,5137,1,0.00,2
1,92,0,2022,5138,1,0.00,2
1,92,0,2022,5139,1,0.00,2
1,92,0,2022,5140,1,0.00,2
1,92,0,2022,5141,1,0.00,2
1,92,0,2022,5142,1,0.00,2
1,92,0,2022,5143,1,0.00,2
1,92,0,2022,5144,1,0.72,2
1,92,0,2022,5145,1,3.75,2
1,92,0,2022,5146,1,6.42,2
1,92,0,2022,5147,1,8.24,2
1,92,0,2022,5148,1,7.81,2
1,92,0,2022,5149,1,8.12,2
1,92,0,2022,5150,1,7.43,2
1,92,0,2022,5151,1,5.75,2
1,92,0,2022,5152,1,4.72,2
1,92,0,2022,5153,1,2.28,2
1,92,0,2022,5154,1,0.04,2
1,92,0,2022,5155,1,0.00,2
1,92,0,2022,5156,1,0.00,2
1,92,0,2022,5157,1,0.00,2
1,92,0,2022,5158,1,0.00,2
1,92,0,2022,5159,1,0.00,2
1,92,0,2022,5160,1,0.00,2
1,92,0,2022,5161,1,0.00,2
1,92,0,2022,5162,1,0.00,2
1,92,0,2022,5163,1,0.00,2
1,92,0,2022,5164,1,0.00,2
1,92,0,2022,5165,1,0.00,2
1,92,0,2022,5166,1,0.00,2
1,92,0,2022,5167,1,0.00,2
1,92,0,2022,5168,1,0.28,2
1,92,0,2022,5169,1,1.16,2
1,92,0,2022,5170,1,1.98,2
1,92,0,2022,5171,1,3.22,2
1,92,0,2022,5172,1,1.91,2
1,92,0,2022,5173,1,3.21,2
1,92,0,2022,5174,1,1.59,2
1,92,0,2022,5175,1,4.49,2
1,92,0,2022,5176,1,1.57,2
1,92,0,2022,5177,1,0.81,2
1,92,0,2022,5178,1,0.01,2
1,92,0,2022,5179,1,0.00,2
1,92,0,2022,5180,1,0.00,2
1,92,0,2022,5181,1,0.00,2
1,92,0,2022,5182,1,0.00,2
1,92,0,2022,5183,1,0.00,2
1,92,0,2022,5184,1,0.00,2
1,92,0,2022,5185,1,0.00,2
1,92,0,2022,5186,1,0.00,2
1,92,0,2022,5187,1,0.00,2
1,92,0,2022,5188,1,0.00,2
1,92,0,2022,5189,1,0.00,2
1,92,0,2022,5190,1,0.00,2
1,92,0,2022,5191,1,0.00,2
1,92,0,2022,5192,1,0.35,2
1,92,0,2022,5193,1,1.95,2
1,92,0,2022,5194,1,4.78,2
1,92,0,2022,5195,1,7.48,2
1,92,0,2022,5196,1,6.21,2
1,92,0,2022,5197,1,4.54,2
1,92,0,2022,5198,1,5.48,2
1,92,0,2022,5199,1,3.64,2
1,92,0,2022,5200,1,2.59,2
1,92,0,2022,5201,1,1.23,2
1,92,0,2022,5202,1,0.01,2
1,92,0,2022,5203,1,0.00,2
1,92,0,2022,5204,1,0.00,2
1,92,0,2022,5205,1,0.00,2
1,92,0,2022,5206,1,0.00,2
1,92,0,2022,5207,1,0.00,2
1,92,0,2022,5208,1,0.00,2
1,92,0,2022,5209,1,0.00,2
1,92,0,2022,5210,1,0.00,2
1,92,0,2022,5211,1,0.00,2
1,92,0,2022,5212,1,0.00,2
1,92,0,2022,5213,1,0.00,2
1,92,0,2022,5214,1,0.00,2
1,92,0,2022,5215,1,0.00,2
1,92,0,2022,5216,1,0.36,2
1,92,0,2022,5217,1,1.44,2
1,92,0,2022,5218,1,2.81,2
1,92,0,2022,5219,1,4.03,2
1,92,0,2022,5220,1,7.53,2
1,92,0,2022,5221,1,7.76,2
1,92,0,2022,5222,1,2.65,2
1,92,0,2022,5223,1,1.52,2
1,92,0,2022,5224,1,1.40,2
1,92,0,2022,5225,1,0.92,2
1,92,0,2022,5226,1,0.01,2
1,92,0,2022,5227,1,0.00,2
1,92,0,2022,5228,1,0.00,2
1,92,0,2022,5229,1,0.00,2
1,92,0,2022,5230,1,0.00,2
1,92,0,2022,5231,1,0.00,2
1,92,0,2022,5232,1,0.00,2
1,92,0,2022,5233,1,0.00,2
1,92,0,2022,5234,1,0.00,2
1,92,0,2022,5235,1,0.00,2
1,92,0,2022,5236,1,0.00,2
1,92,0,2022,5237,1,0.00,2
1,92,0,2022,5238,1,0.00,2
1,92,0,2022,5239,1,0.00,2
1,92,0,2022,5240,1,0.16,2
1,92,0,2022,5241,1,0.40,2
1,92,0,2022,5242,1,0.86,2
1,92,0,2022,5243,1,2.84,2
1,92,0,2022,5244,1,6.44,2
1,92,0,2022,5245,1,6.75,2
1,92,0,2022,5246,1,9.80,2
1,92,0,2022,5247,1,8.53,2
1,92,0,2022,5248,1,6.32,2
1,92,0,2022,5249,1,2.19,2
1,92,0,2022,5250,1,0.04,2
1,92,0,2022,5251,1,0.00,2
1,92,0,2022,5252,1,0.00,2
1,92,0,2022,5253,1,0.00,2
1,92,0,2022,5254,1,0.00,2
1,92,0,2022,5255,1,0.00,2
1,92,0,2022,5256,1,0.00,2
1,92,0,2022,5257,1,0.00,2
1,92,0,2022,5258,1,0.00,2
1,92,0,2022,5259,1,0.00,2
1,92,0,2022,5260,1,0.00,2
1,92,0,2022,5261,1,0.00,2
1,92,0,2022,5262,1,0.00,2
1,92,0,2022,5263,1,0.00,2
1,92,0,2022,5264,1,0.50,2
1,92,0,2022,5265,1,2.20,2
1,92,0,2022,5266,1,5.41,2
1,92,0,2022,5267,1,6.62,2
1,92,0,2022,5268,1,9.29,2
1,92,0,2022,5269,1,8.71,2
1,92,0,2022,5270,1,4.12,2
1,92,0,2022,5271,1,3.23,2
1,92,0,2022,5272,1,1.71,2
1,92,0,2022,5273,1,0.32,2
1,92,0,2022,5274,1,0.00,2
1,92,0,2022,5275,1,0.00,2
1,92,0,2022,5276,1,0.00,2
1,92,0,2022,5277,1,0.00,2
1,92,0,2022,5278,1,0.00,2
1,92,0,2022,5279,1,0.00,2
1,92,0,2022,5280,1,0.00,2
1,92,0,2022,5281,1,0.00,2
1,92,0,2022,5282,1,0.00,2
1,92,0,2022,5283,1,0.00,2
1,92,0,2022,5284,1,0.00,2
1,92,0,2022,5285,1,0.00,2
1,92,0,2022,5286,1,0.00,2
1,92,0,2022,5287,1,0.00,2
1,92,0,2022,5288,1,0.32,2
1,92,0,2022,5289,1,0.96,2
1,92,0,2022,5290,1,1.36,2
1,92,0,2022,5291,1,1.88,2
1,92,0,2022,5292,1,3.26,2
1,92,0,2022,5293,1,5.74,2
1,92,0,2022,5294,1,4.58,2
1,92,0,2022,5295,1,4.15,2
1,92,0,2022,5296,1,2.09,2
1,92,0,2022,5297,1,1.17,2
1,92,0,2022,5298,1,0.04,2
1,92,0,2022,5299,1,0.00,2
1,92,0,2022,5300,1,0.00,2
1,92,0,2022,5301,1,0.00,2
1,92,0,2022,5302,1,0.00,2
1,92,0,2022,5303,1,0.00,2
1,92,0,2022,5304,1,0.00,2
1,92,0,2022,5305,1,0.00,2
1,92,0,2022,5306,1,0.00,2
1,92,0,2022,5307,1,0.00,2
1,92,0,2022,5308,1,0.00,2
1,92,0,2022,5309,1,0.00,2
1,92,0,2022,5310,1,0.00,2
1,92,0,2022,5311,1,0.00,2
1,92,0,2022,5312,1,0.24,2
1,92,0,2022,5313,1,1.06,2
1,92,0,2022,5314,1,2.15,2
1,92,0,2022,5315,1,6.63,2
1,92,0,2022,5316,1,9.80,2
1,92,0,2022,5317,1,9.80,2
1,92,0,2022,5318,1,8.97,2
1,92,0,2022,5319,1,6.46,2
1,92,0,2022,5320,1,3.93,2
1,92,0,2022,5321,1,1.86,2
1,92,0,2022,5322,1,0.08,2
1,92,0,2022,5323,1,0.00,2
1,92,0,2022,5324,1,0.00,2
1,92,0,2022,5325,1,0.00,2
1,92,0,2022,5326,1,0.00,2
1,92,0,2022,5327,1,0.00,2
1,92,0,2022,5328,1,0.00,2
1,92,0,2022,5329,1,0.00,2
1,92,0,2022,5330,1,0.00,2
1,92,0,2022,5331,1,0.00,2
1,92,0,2022,5332,1,0.00,2
1,92,0,2022,5333,1,0.00,2
1,92,0,2022,5334,1,0.00,2
1,92,0,2022,5335,1,0.00,2
1,92,0,2022,5336,1,0.35,2
1,92,0,2022,5337,1,1.42,2
1,92,0,2022,5338,1,3.06,2
1,92,0,2022,5339,1,9.07,2
1,92,0,2022,5340,1,9.80,2
1,92,0,2022,5341,1,9.80,2
1,92,0,2022,5342,1,9.80,2
1,92,0,2022,5343,1,8.81,2
1,92,0,2022,5344,1,6.47,2
1,92,0,2022,5345,1,2.95,2
1,92,0,2022,5346,1,0.07,2
1,92,0,2022,5347,1,0.00,2
1,92,0,2022,5348,1,0.00,2
1,92,0,2022,5349,1,0.00,2
1,92,0,2022,5350,1,0.00,2
1,92,0,2022,5351,1,0.00,2
1,92,0,2022,5352,1,0.00,2
1,92,0,2022,5353,1,0.00,2
1,92,0,2022,5354,1,0.00,2
1,92,0,2022,5355,1,0.00,2
1,92,0,2022,5356,1,0.00,2
1,92,0,2022,5357,1,0.00,2
1,92,0,2022,5358,1,0.00,2
1,92,0,2022,5359,1,0.00,2
1,92,0,2022,5360,1,0.36,2
1,92,0,2022,5361,1,2.01,2
1,92,0,2022,5362,1,7.23,2
1,92,0,2022,5363,1,9.47,2
1,92,0,2022,5364,1,9.80,2
1,92,0,2022,5365,1,9.80,2
1,92,0,2022,5366,1,9.80,2
1,92,0,2022,5367,1,9.09,2
1,92,0,2022,5368,1,6.94,2
1,92,0,2022,5369,1,3.91,2
1,92,0,2022,5370,1,0.17,2
1,92,0,2022,5371,1,0.00,2
1,92,0,2022,5372,1,0.00,2
1,92,0,2022,5373,1,0.00,2
1,92,0,2022,5374,1,0.00,2
1,92,0,2022,5375,1,0.00,2
1,92,0,2022,5376,1,0.00,2
1,92,0,2022,5377,1,0.00,2
1,92,0,2022,5378,1,0.00,2
1,92,0,2022,5379,1,0.00,2
1,92,0,2022,5380,1,0.00,2
1,92,0,2022,5381,1,0.00,2
1,92,0,2022,5382,1,0.00,2
1,92,0,2022,5383,1,0.00,2
1,92,0,2022,5384,1,1.57,2
1,92,0,2022,5385,1,4.80,2
1,92,0,2022,5386,1,7.52,2
1,92,0,2022,5387,1,9.49,2
1,92,0,2022,5388,1,9.80,2
1,92,0,2022,5389,1,9.80,2
1,92,0,2022,5390,1,8.93,2
1,92,0,2022,5391,1,4.02,2
1,92,0,2022,5392,1,2.39,2
1,92,0,2022,5393,1,1.06,2
1,92,0,2022,5394,1,0.12,2
1,92,0,2022,5395,1,0.00,2
1,92,0,2022,5396,1,0.00,2
1,92,0,2022,5397,1,0.00,2
1,92,0,2022,5398,1,0.00,2
1,92,0,2022,5399,1,0.00,2
1,92,0,2022,5400,1,0.00,2
1,92,0,2022,5401,1,0.00,2
1,92,0,2022,5402,1,0.00,2
1,92,0,2022,5403,1,0.00,2
1,92,0,2022,5404,1,0.00,2
1,92,0,2022,5405,1,0.00,2
1,92,0,2022,5406,1,0.00,2
1,92,0,2022,5407,1,0.00,2
1,92,0,2022,5408,1,1.35,2
1,92,0,2022,5409,1,4.48,2
1,92,0,2022,5410,1,7.21,2
1,92,0,2022,5411,1,9.01,2
1,92,0,2022,5412,1,9.80,2
1,92,0,2022,5413,1,9.80,2
1,92,0,2022,5414,1,9.80,2
1,92,0,2022,5415,1,8.83,2
1,92,0,2022,5416,1,6.68,2
1,92,0,2022,5417,1,3.72,2
1,92,0,2022,5418,1,0.18,2
1,92,0,2022,5419,1,0.00,2
1,92,0,2022,5420,1,0.00,2
1,92,0,2022,5421,1,0.00,2
1,92,0,2022,5422,1,0.00,2
1,92,0,2022,5423,1,0.00,2
1,92,0,2022,5424,1,0.00,2
1,92,0,2022,5425,1,0.00,2
1,92,0,2022,5426,1,0.00,2
1,92,0,2022,5427,1,0.00,2
1,92,0,2022,5428,1,0.00,2
1,92,0,2022,5429,1,0.00,2
1,92,0,2022,5430,1,0.00,2
1,92,0,2022,5431,1,0.00,2
1,92,0,2022,5432,1,1.63,2
1,92,0,2022,5433,1,4.78,2
1,92,0,2022,5434,1,7.49,2
1,92,0,2022,5435,1,9.36,2
1,92,0,2022,5436,1,9.80,2
1,92,0,2022,5437,1,9.50,2
1,92,0,2022,5438,1,8.00,2
1,92,0,2022,5439,1,7.20,2
